Title,Note,URL,Tags,Comment
,,,,
Aromaticus Monti,,https://www.google.com/maps/place/Aromaticus+Monti/data=!4m2!3m1!1s0x132f61b01d15e4c1:0xe37eb66e1b7b90,,
UP - Urban Places,,https://www.google.com/maps/place/UP+-+Urban+Places/data=!4m2!3m1!1s0x132f63c8979fb203:0xbcf38f0cdada3dbc,,
Ambasciata del Paraguay,,https://www.google.com/maps/place/Ambasciata+del+Paraguay/data=!4m2!3m1!1s0x132f61a8c3bbe00d:0x170797bcdee9d7be,,
Talent Garden,,https://www.google.com/maps/place/Talent+Garden/data=!4m2!3m1!1s0x13258ba9447f0e9b:0x90bad870b8cb289e,,
Decathlon,,https://www.google.com/maps/place/Decathlon/data=!4m2!3m1!1s0x132f61f0a309d10d:0xc0f395a97f3bb4c1,,
Materia Cafe,,https://www.google.com/maps/place/Materia+Cafe/data=!4m2!3m1!1s0x132f6194faee1983:0x93523e182dd1f743,,
Checco Er Carettiere,,https://www.google.com/maps/place/Checco+Er+Carettiere/data=!4m2!3m1!1s0x132f6047091b5883:0xe2307f60531db8e6,,
St. Andrew's pub,,https://www.google.com/maps/place/St.+Andrew's+pub/data=!4m2!3m1!1s0x133b0153829a3c05:0xee5fc39fc860ae9b,,
"Via del Casale Lumbroso, 157",,"https://www.google.com/maps/place/Via+del+Casale+Lumbroso,+157/data=!4m2!3m1!1s0x1325f5edd2c1784b:0x6d4a02b82ca43271",,
Mouth of Truth,,https://www.google.com/maps/place/Mouth+of+Truth/data=!4m2!3m1!1s0x132f60357bd95f9b:0x8266dc9debf0b1e7,,
Il Giardino Romano,,https://www.google.com/maps/place/Il+Giardino+Romano/data=!4m2!3m1!1s0x132f60495fb6271f:0x538938a2717b68aa,,
Osteria da Fortunata - Rinascimento,,https://www.google.com/maps/place/Osteria+da+Fortunata+-+Rinascimento/data=!4m2!3m1!1s0x132f614c69ed10df:0xc987d563139a8649,,
Gelateria La Romana dal 1947,,https://www.google.com/maps/place/Gelateria+La+Romana+dal+1947/data=!4m2!3m1!1s0x132f61e08c37da1d:0xa47132a7a5082628,,
Pompi,,https://www.google.com/maps/place/Pompi/data=!4m2!3m1!1s0x132f6055af6100b7:0x9cb3e3b0f7144ff7,,
Gelateria La Romana,,https://www.google.com/maps/place/Gelateria+La+Romana/data=!4m2!3m1!1s0x132f60587684735b:0xc455ac916bb9137f,,
Trattoria Da Enzo,,https://www.google.com/maps/place/Trattoria+Da+Enzo/data=!4m2!3m1!1s0x132f6038ddb52e7f:0xb5824e3488f5aaf8,,
Gelateria La Romana dal 1947,,https://www.google.com/maps/place/Gelateria+La+Romana+dal+1947/data=!4m2!3m1!1s0x132f61d2708b7ed5:0xe1e0cfbfe56076a3,,
Hostaria Isidoro,,https://www.google.com/maps/place/Hostaria+Isidoro/data=!4m2!3m1!1s0x132f61b8fc079533:0x2818cefeeee3116,,
Pastasciutta,,https://www.google.com/maps/place/Pastasciutta/data=!4m2!3m1!1s0x132f61f1ecc617c9:0x1261d13916186c71,,
