Title,Note,URL,Tags,Comment
,,,,
,Nana - land ,"https://www.google.com/maps/search/-8.5956938,115.100574",,
Dropped pin,Made ,"https://www.google.com/maps/search/-8.6352525,115.105525",,
Dropped pin,Gia,"https://www.google.com/maps/search/-8.6424073,115.1069429",,
Dropped pin,Dede,"https://www.google.com/maps/search/-8.6383687,115.1031167",,
Dropped pin,Yuyang ,"https://www.google.com/maps/search/-8.6383309,115.1039703",,
Jl. Munduk Belan,Made - cemagi ,https://www.google.com/maps/place/Jl.+Munduk+Belan/data=!4m2!3m1!1s0x2dd238161ec4a0fd:0xb913c4ea92e8aacd,,
Dropped pin,Gus 25 ara min 5 ,"https://www.google.com/maps/search/-8.6052259,115.0893315",,
Belalang,Soraya 13 ara,https://www.google.com/maps/place/Belalang/data=!4m2!3m1!1s0x2dd239e3f1cb4e6b:0xc1d110c6143315f8,,
"8°36'38.1""S 115°05'21.2""E",Soraya,"https://www.google.com/maps/search/-8.610577,115.089234",,
Dropped pin,Gia Kedungu ,"https://www.google.com/maps/search/-8.5889429,115.0949705",,
"9°02'49.4""S 116°51'17.5""E",,"https://www.google.com/maps/search/-9.0470556,116.8548611",,
"9°01'58.2""S 116°47'43.9""E",,"https://www.google.com/maps/search/-9.0328333,116.7955278",,
"8°55'47.4""S 116°45'16.9""E",,"https://www.google.com/maps/search/-8.929827,116.754704",,
"8°55'57.5""S 116°44'48.6""E",,"https://www.google.com/maps/search/-8.932632,116.746845",,
"8°59'35.1""S 116°44'10.7""E",,"https://www.google.com/maps/search/-8.9930833,116.7363056",,
Mengwi,,https://www.google.com/maps/place/Mengwi/data=!4m2!3m1!1s0x2dd2386822b8cdcd:0x2f511b6de8145c49,,
Mengwi,,https://www.google.com/maps/place/Mengwi/data=!4m2!3m1!1s0x2dd238685606105f:0x68a81cf08f994112,,
Mengwi,,https://www.google.com/maps/place/Mengwi/data=!4m2!3m1!1s0x2dd23842b83d9cab:0x9242540f021a9dd9,,
"8°37'55.0""S 115°06'13.9""E",,"https://www.google.com/maps/search/-8.631941,115.103856",,
"9°02'33.9""S 116°51'00.8""E",,"https://www.google.com/maps/search/-9.04275,116.8502222",,
"8°40'13.4""S 116°46'13.8""E",,"https://www.google.com/maps/search/-8.6703889,116.7705",,
"8°37'47.5""S 115°07'23.6""E",Michele ,"https://www.google.com/maps/search/-8.6298611,115.1232222",,
"8°36'45.5""S 115°08'21.2""E",,"https://www.google.com/maps/search/-8.6126389,115.1392222",,
"8°38'36.3""S 115°07'07.3""E",,"https://www.google.com/maps/search/-8.643403,115.118681",,
"8°38'05.5""S 115°07'17.6""E",,"https://www.google.com/maps/search/-8.6348611,115.1215556",,
