Title,Note,URL,Tags,Comment
,,,,
Klika Bocas Del Toro,,https://www.google.com/maps/place/Klika+Bocas+Del+Toro/data=!4m2!3m1!1s0x8fa61db5d1fd3953:0x422fe3b740200a0d,,
ONDA - Boquete,,https://www.google.com/maps/place/ONDA+-+Boquete/data=!4m2!3m1!1s0x8fa5edeb0f96a23f:0xae690fb789f58a8,,
Selina Venao River,,https://www.google.com/maps/place/Selina+Venao+River/data=!4m2!3m1!1s0x8fb2659454f598a3:0xc8de44d1d449923d,,
Keene's Ice Creams,,https://www.google.com/maps/place/Keene's+Ice+Creams/data=!4m2!3m1!1s0x8faca900efd95661:0xe82d5afe38030341,,
Antiburger,,https://www.google.com/maps/place/Antiburger/data=!4m2!3m1!1s0x8faca90a038c07d9:0xdef06d8672db5642,,
CasaCasco,,https://www.google.com/maps/place/CasaCasco/data=!4m2!3m1!1s0x8facaf35467d8191:0x6a02ac2f37b48f05,,
Cantina del Tigre,,https://www.google.com/maps/place/Cantina+del+Tigre/data=!4m2!3m1!1s0x8faca9ffaba5cf6f:0x21badea469260048,,
Casa Catedral | Restaurante,,https://www.google.com/maps/place/Casa+Catedral+%7C+Restaurante/data=!4m2!3m1!1s0x8facafa02b47cb83:0x7a5e3ba7ced5590f,,
La Rana Dorada Casco,,https://www.google.com/maps/place/La+Rana+Dorada+Casco/data=!4m2!3m1!1s0x8faca8ca948d61d9:0x591d7b43d8f306bd,,
Cafe Coca Cola,,https://www.google.com/maps/place/Cafe+Coca+Cola/data=!4m2!3m1!1s0x8faca8b55ba1c795:0x13cc8517d95aa9b9,,
Mercado De Marisco Cinta Costera,,https://www.google.com/maps/place/Mercado+De+Marisco+Cinta+Costera/data=!4m2!3m1!1s0x8faca8e771a6d8b1:0xd4efef42b96f67c3,,
Salvaje Restaurant,,https://www.google.com/maps/place/Salvaje+Restaurant/data=!4m2!3m1!1s0x8faca9b8691097a7:0x1f865b35ae727d1,,
Maito Restaurante,,https://www.google.com/maps/place/Maito+Restaurante/data=!4m2!3m1!1s0x8faca90a02d51a3b:0x70b55a851b84960f,,
Nacionsushi | Casco Antiguo,,https://www.google.com/maps/place/Nacionsushi+%7C+Casco+Antiguo/data=!4m2!3m1!1s0x8facaf3545d19349:0xae45621a7b306c03,,
Maagoo’s Fish Tacos & More,,https://www.google.com/maps/place/Maagoo%E2%80%99s+Fish+Tacos+%26+More/data=!4m2!3m1!1s0x8faca78f0b16551f:0xefb0985a0671119d,,
Boquete Brewing Company,,https://www.google.com/maps/place/Boquete+Brewing+Company/data=!4m2!3m1!1s0x8fa5ecdf89da0f2f:0x44fb66a6c7e3499c,,
Taboo,,https://www.google.com/maps/place/Taboo/data=!4m2!3m1!1s0x8fa5ecdf8857d57b:0xa51b18bf1cb8097d,,
