Title,Note,URL,Tags,Comment
,,,,
Joker No.5,,https://www.google.com/maps/place/Joker+No.5/data=!4m2!3m1!1s0x14cab70c78826bef:0x954d4d6c2422e1db,,
Bayramoğlu Döner,,https://www.google.com/maps/place/Bayramo%C4%9Flu+D%C3%B6ner/data=!4m2!3m1!1s0x14cacbb419e36903:0x1efbe2e59f28c49a,,
Cup of Joy,,https://www.google.com/maps/place/Cup+of+Joy/data=!4m2!3m1!1s0x14cab7afdcf40eb7:0xaf868f1c6acc3431,,
Cagaloglu Hamami,,https://www.google.com/maps/place/Cagaloglu+Hamami/data=!4m2!3m1!1s0x14cab995891a495d:0xaf74079aa7195acc,,
Lake Salda,,https://www.google.com/maps/place/Lake+Salda/data=!4m2!3m1!1s0x14c6c43d6be9db11:0xb027419946d9738b,,
Suleymaniye Mosque,,https://www.google.com/maps/place/Suleymaniye+Mosque/data=!4m2!3m1!1s0x14cab98d3ac01031:0x8accf5042157cfed,,
Mausoleum at Halicarnassus,,https://www.google.com/maps/place/Mausoleum+at+Halicarnassus/data=!4m2!3m1!1s0x14be6c4712970997:0x5ea4619a942df9d1,,
The Temple of Artemis,,https://www.google.com/maps/place/The+Temple+of+Artemis/data=!4m2!3m1!1s0x14b94d56fca57281:0xfaa6e359607f4524,,
Elhan Sk. No:12 D:9,,https://www.google.com/maps/place/Elhan+Sk.+No:12+D:9/data=!4m2!3m1!1s0x14cab70f5f741745:0x893ee4a8407551a2,,
Meşhur Dondurmacı Ali Usta,,https://www.google.com/maps/place/Me%C5%9Fhur+Dondurmac%C4%B1+Ali+Usta/data=!4m2!3m1!1s0x14cab88aad8ae861:0x76028c74d6f625cf,,
Let's Winkk Coffee,,https://www.google.com/maps/place/Let's+Winkk+Coffee/data=!4m2!3m1!1s0x14cab7df5e622111:0xafcd1be0f898bca4,,
Karadeniz Döner Asım Usta,,https://www.google.com/maps/place/Karadeniz+D%C3%B6ner+As%C4%B1m+Usta/data=!4m2!3m1!1s0x14cab7a21841b4df:0x3664b8664055456,,
Abone Pera,,https://www.google.com/maps/place/Abone+Pera/data=!4m2!3m1!1s0x14cab9e059460473:0x7287e17e3f353b5d,,
YogaŞala - Nişantaşı,,https://www.google.com/maps/place/Yoga%C5%9Eala+-+Ni%C5%9Fanta%C5%9F%C4%B1/data=!4m2!3m1!1s0x14cab76d483f3b15:0x1e7cf4fb489328c0,,
Doner plus,,https://www.google.com/maps/place/Doner+plus/data=!4m2!3m1!1s0x14cab708d693b195:0x95230e44b1b9547a,,
Kruvasan,,https://www.google.com/maps/place/Kruvasan/data=!4m2!3m1!1s0x14cab70962e9ce1f:0xb2fb45bd2b9d6c8d,,
